Roll_No,Username,Password,Student_Name,Gender,DOB,Email,Phone,Semester,Admission_Year,Status
IT2023048,it2023048,IT2023048@123,Lakshmi Andra,Female,2007-12-11,it2023048@college.edu,7159995046,4,2023,Active
IT2023049,it2023049,IT2023049@123,Mitali Dugar,Female,2002-12-28,it2023049@college.edu,9327059683,4,2023,Active
IT2023050,it2023050,IT2023050@123,Mason Samra,Male,2006-09-10,it2023050@college.edu,9139733667,4,2023,Active
IT2023051,it2023051,IT2023051@123,Matthew Issac,Male,2008-07-18,it2023051@college.edu,7054393708,4,2023,Active
IT2023052,it2023052,IT2023052@123,Chatresh Khalsa,Male,2004-11-01,it2023052@college.edu,9786577118,4,2023,Active
IT2023053,it2023053,IT2023053@123,Neelima Merchant,Female,2002-09-06,it2023053@college.edu,8447485590,4,2023,Active
IT2023054,it2023054,IT2023054@123,Laksh Anand,Male,2005-12-11,it2023054@college.edu,6123265537,4,2023,Active
IT2023055,it2023055,IT2023055@123,Yuvraj Mangat,Male,2007-03-16,it2023055@college.edu,8094011037,4,2023,Active
IT2023056,it2023056,IT2023056@123,Qushi Kanda,Female,2006-05-15,it2023056@college.edu,7461744198,4,2023,Active
IT2023057,it2023057,IT2023057@123,Ekantika Chatterjee,Female,2007-12-21,it2023057@college.edu,9780032269,4,2023,Active
IT2023058,it2023058,IT2023058@123,Mohammed Sastry,Male,2002-10-01,it2023058@college.edu,6820581106,4,2023,Active
IT2023059,it2023059,IT2023059@123,Ekaja Chana,Female,2008-01-03,it2023059@college.edu,8098425880,4,2023,Active
IT2023060,it2023060,IT2023060@123,Sarthak Gill,Male,2003-10-03,it2023060@college.edu,8044804330,4,2023,Active
IT2022001,it2022001,IT2022001@123,Zashil Mahajan,Male,2007-07-14,it2022001@college.edu,9405620755,5,2022,Active
IT2022002,it2022002,IT2022002@123,Wridesh Merchant,Male,2007-01-11,it2022002@college.edu,7736889606,5,2022,Active
IT2022003,it2022003,IT2022003@123,Dakshesh Sidhu,Male,2008-04-29,it2022003@college.edu,8497762234,5,2022,Active
IT2022004,it2022004,IT2022004@123,Jeevika Ranganathan,Female,2008-05-09,it2022004@college.edu,7476426754,5,2022,Active
IT2022005,it2022005,IT2022005@123,Chandani Rana,Female,2002-08-19,it2022005@college.edu,7420737819,5,2022,Active
IT2022006,it2022006,IT2022006@123,Utkarsh Pillay,Male,2006-08-02,it2022006@college.edu,7316935719,5,2022,Active
IT2022007,it2022007,IT2022007@123,Rayaan Prabhu,Male,2003-03-14,it2022007@college.edu,6827143233,5,2022,Active
IT2022008,it2022008,IT2022008@123,Vrishti Bakshi,Female,2006-04-08,it2022008@college.edu,9273579452,5,2022,Active
IT2022009,it2022009,IT2022009@123,Indrajit Bhatnagar,Male,2006-05-12,it2022009@college.edu,9172282824,5,2022,Active
IT2022010,it2022010,IT2022010@123,Nidhi Rege,Female,2003-04-01,it2022010@college.edu,9265068044,5,2022,Active
IT2022011,it2022011,IT2022011@123,Anirudh Modi,Male,2008-07-11,it2022011@college.edu,6431756350,5,2022,Active
IT2022012,it2022012,IT2022012@123,Chanakya Keer,Male,2007-11-15,it2022012@college.edu,7549972386,5,2022,Active
IT2022013,it2022013,IT2022013@123,Rishi Setty,Male,2004-10-10,it2022013@college.edu,8294092753,5,2022,Active
IT2022014,it2022014,IT2022014@123,Faras Sachdeva,Male,2006-06-24,it2022014@college.edu,6234187462,5,2022,Active
IT2022015,it2022015,IT2022015@123,Tanvi Mammen,Female,2002-09-29,it2022015@college.edu,6542366274,5,2022,Active
IT2022016,it2022016,IT2022016@123,Janani Sawhney,Female,2005-03-20,it2022016@college.edu,6440610570,5,2022,Active
IT2022017,it2022017,IT2022017@123,Radhika Chaudhary,Female,2008-06-08,it2022017@college.edu,8016044512,5,2022,Active
IT2022018,it2022018,IT2022018@123,Praneel Bhat,Male,2004-12-08,it2022018@college.edu,6220661337,5,2022,Active
IT2022019,it2022019,IT2022019@123,Divya Sha,Female,2003-02-05,it2022019@college.edu,6490000526,5,2022,Active
IT2022020,it2022020,IT2022020@123,Advaith Bedi,Male,2007-04-09,it2022020@college.edu,6318180503,5,2022,Active
IT2022021,it2022021,IT2022021@123,Edhitha Jha,Female,2002-12-17,it2022021@college.edu,6651662547,5,2022,Active
IT2022022,it2022022,IT2022022@123,Janaki Kaul,Female,2004-07-09,it2022022@college.edu,7304963614,5,2022,Active
IT2022023,it2022023,IT2022023@123,Aarav Malhotra,Male,2007-09-13,it2022023@college.edu,8396905421,5,2022,Active
IT2022024,it2022024,IT2022024@123,Eiravati Zachariah,Female,2004-01-20,it2022024@college.edu,9396205985,5,2022,Active
IT2022025,it2022025,IT2022025@123,Dayamai Bal,Female,2003-05-04,it2022025@college.edu,7633711193,5,2022,Active
IT2022026,it2022026,IT2022026@123,Jagat Naik,Male,2002-08-23,it2022026@college.edu,9694387705,5,2022,Active
IT2022027,it2022027,IT2022027@123,Atharv Date,Male,2006-12-31,it2022027@college.edu,8442244963,5,2022,Active
IT2022028,it2022028,IT2022028@123,Bhavika Soni,Female,2005-03-28,it2022028@college.edu,9178659381,5,2022,Active
IT2022029,it2022029,IT2022029@123,Yashvi Chopra,Female,2005-04-05,it2022029@college.edu,8686566602,5,2022,Active
IT2022030,it2022030,IT2022030@123,Anya Verma,Female,2004-05-11,it2022030@college.edu,6674555072,5,2022,Active
IT2022031,it2022031,IT2022031@123,Bhavani Srinivas,Female,2007-08-20,it2022031@college.edu,6672302490,5,2022,Active
IT2022032,it2022032,IT2022032@123,Chatura Swaminathan,Male,2006-10-28,it2022032@college.edu,8550399650,5,2022,Active
IT2022033,it2022033,IT2022033@123,Balhaar Buch,Male,2004-06-25,it2022033@college.edu,7237401063,5,2022,Active
IT2022034,it2022034,IT2022034@123,Bhavini Date,Female,2004-03-13,it2022034@college.edu,7950049698,5,2022,Active
IT2022035,it2022035,IT2022035@123,Rayaan Wali,Male,2004-04-26,it2022035@college.edu,7136253459,5,2022,Active
IT2022036,it2022036,IT2022036@123,Chavvi Contractor,Female,2007-09-01,it2022036@college.edu,8839759520,5,2022,Active
IT2022037,it2022037,IT2022037@123,Tanveer Seth,Male,2007-11-17,it2022037@college.edu,6492960451,5,2022,Active
IT2022038,it2022038,IT2022038@123,Pallavi Setty,Female,2004-12-10,it2022038@college.edu,9901597465,5,2022,Active
IT2022039,it2022039,IT2022039@123,Naksh Sane,Male,2004-06-04,it2022039@college.edu,6256143439,5,2022,Active
IT2022040,it2022040,IT2022040@123,Rachit Dua,Male,2006-09-02,it2022040@college.edu,9216748927,5,2022,Active
IT2022041,it2022041,IT2022041@123,Bhavna Chand,Female,2007-07-17,it2022041@college.edu,7886149718,5,2022,Active
IT2022042,it2022042,IT2022042@123,Upma Char,Female,2007-01-07,it2022042@college.edu,9005333281,5,2022,Active
IT2022043,it2022043,IT2022043@123,Dhruv Bhasin,Male,2006-01-25,it2022043@college.edu,8319203166,5,2022,Active
IT2022044,it2022044,IT2022044@123,Darsh Roy,Male,2004-09-02,it2022044@college.edu,6171200764,5,2022,Active
IT2022045,it2022045,IT2022045@123,Ati Mani,Female,2006-02-25,it2022045@college.edu,8592930364,5,2022,Active
IT2022046,it2022046,IT2022046@123,Charles Tripathi,Male,2003-10-29,it2022046@college.edu,8896089430,5,2022,Active
IT2022047,it2022047,IT2022047@123,Jasmit Chokshi,Female,2004-08-25,it2022047@college.edu,6089101055,5,2022,Active
IT2022048,it2022048,IT2022048@123,Deepa Mallick,Female,2005-12-29,it2022048@college.edu,7157541038,5,2022,Active
IT2022049,it2022049,IT2022049@123,Amara Loke,Female,2002-09-21,it2022049@college.edu,6752438459,5,2022,Active
IT2022050,it2022050,IT2022050@123,Nilima Nori,Female,2004-08-27,it2022050@college.edu,9934502656,5,2022,Active
IT2022051,it2022051,IT2022051@123,Eshana Rattan,Female,2002-12-19,it2022051@college.edu,7872111746,5,2022,Active
IT2022052,it2022052,IT2022052@123,Chakradev Wali,Male,2003-11-03,it2022052@college.edu,6391883149,5,2022,Active
IT2022053,it2022053,IT2022053@123,Utkarsh Om,Male,2003-06-30,it2022053@college.edu,7378934717,5,2022,Active
IT2022054,it2022054,IT2022054@123,Omaja Chad,Female,2007-11-07,it2022054@college.edu,7416495962,5,2022,Active
IT2022055,it2022055,IT2022055@123,Farhan Bawa,Male,2006-08-05,it2022055@college.edu,8845774616,5,2022,Active
IT2022056,it2022056,IT2022056@123,Vaishnavi Samra,Female,2005-06-18,it2022056@college.edu,8362646960,5,2022,Active
IT2022057,it2022057,IT2022057@123,Sarthak Mahajan,Male,2003-11-04,it2022057@college.edu,7084044802,5,2022,Active
IT2022058,it2022058,IT2022058@123,Pooja Sani,Female,2003-03-20,it2022058@college.edu,7735918651,5,2022,Active
IT2022059,it2022059,IT2022059@123,Zansi Morar,Female,2002-10-27,it2022059@college.edu,6004943787,5,2022,Active
IT2022060,it2022060,IT2022060@123,Ayaan Amble,Male,2003-10-11,it2022060@college.edu,7774884818,5,2022,Active
IT2021001,it2021001,IT2021001@123,Ekapad Kumer,Male,2004-04-14,it2021001@college.edu,8674192109,6,2021,Active
IT2021002,it2021002,IT2021002@123,Aarini Tank,Female,2007-01-12,it2021002@college.edu,9264134512,6,2021,Active
IT2021003,it2021003,IT2021003@123,Dhruv Rai,Male,2005-09-29,it2021003@college.edu,6562697526,6,2021,Active
IT2021004,it2021004,IT2021004@123,Zashil Pandya,Male,2002-12-24,it2021004@college.edu,8998961044,6,2021,Active
IT2021005,it2021005,IT2021005@123,Tejas Bahl,Male,2005-04-22,it2021005@college.edu,8705925058,6,2021,Active
IT2021006,it2021006,IT2021006@123,Naksh Sanghvi,Male,2005-12-27,it2021006@college.edu,6680229045,6,2021,Active
IT2021007,it2021007,IT2021007@123,Maanav Contractor,Male,2004-12-23,it2021007@college.edu,7752306681,6,2021,Active
IT2021008,it2021008,IT2021008@123,Harinakshi Sharma,Female,2007-07-17,it2021008@college.edu,9921003983,6,2021,Active
IT2021009,it2021009,IT2021009@123,Chanchal Sarkar,Female,2007-08-14,it2021009@college.edu,8781891923,6,2021,Active
IT2021010,it2021010,IT2021010@123,Tejas Rattan,Male,2005-09-10,it2021010@college.edu,9077787850,6,2021,Active
IT2021011,it2021011,IT2021011@123,Nilima Nori,Female,2003-11-17,it2021011@college.edu,7784517419,6,2021,Active
IT2021012,it2021012,IT2021012@123,Brinda Uppal,Female,2006-05-08,it2021012@college.edu,7046816259,6,2021,Active
IT2021013,it2021013,IT2021013@123,Owen Panchal,Male,2006-11-30,it2021013@college.edu,6818665301,6,2021,Active
IT2021014,it2021014,IT2021014@123,Jacob Chauhan,Male,2003-06-06,it2021014@college.edu,9776677517,6,2021,Active
IT2021015,it2021015,IT2021015@123,Gabriel Dua,Male,2007-02-10,it2021015@college.edu,9318614428,6,2021,Active
IT2021016,it2021016,IT2021016@123,Gaurang Tak,Male,2005-05-01,it2021016@college.edu,9383220511,6,2021,Active
IT2021017,it2021017,IT2021017@123,Ojasvi Mutti,Female,2003-06-15,it2021017@college.edu,7214784185,6,2021,Active
IT2021018,it2021018,IT2021018@123,Vrinda Sathe,Female,2006-05-03,it2021018@college.edu,8490751945,6,2021,Active
IT2021019,it2021019,IT2021019@123,Ayaan Pandey,Male,2005-08-05,it2021019@college.edu,6638212450,6,2021,Active
IT2021020,it2021020,IT2021020@123,Vihaan Seth,Male,2002-10-10,it2021020@college.edu,7427818730,6,2021,Active
IT2021021,it2021021,IT2021021@123,Luke Bose,Male,2006-06-02,it2021021@college.edu,7955690228,6,2021,Active
IT2021022,it2021022,IT2021022@123,Yashica Rajagopalan,Female,2005-04-29,it2021022@college.edu,8995732958,6,2021,Active
IT2021023,it2021023,IT2021023@123,Umang Guha,Male,2004-06-23,it2021023@college.edu,9676547724,6,2021,Active
IT2021024,it2021024,IT2021024@123,Zashil Dora,Male,2008-04-18,it2021024@college.edu,9198484273,6,2021,Active
IT2021025,it2021025,IT2021025@123,Dalaja Oza,Female,2008-06-11,it2021025@college.edu,7637375316,6,2021,Active
IT2021026,it2021026,IT2021026@123,Yashawini Gera,Female,2002-10-13,it2021026@college.edu,9525083896,6,2021,Active
IT2021027,it2021027,IT2021027@123,Theodore Viswanathan,Male,2005-09-07,it2021027@college.edu,6158998032,6,2021,Active
IT2021028,it2021028,IT2021028@123,Rajata Pradhan,Female,2008-01-22,it2021028@college.edu,7425906387,6,2021,Active
IT2021029,it2021029,IT2021029@123,Tara Nigam,Female,2006-08-16,it2021029@college.edu,7891100776,6,2021,Active
IT2021030,it2021030,IT2021030@123,Oviya Bhatti,Female,2004-07-11,it2021030@college.edu,6065917432,6,2021,Active
IT2021031,it2021031,IT2021031@123,Lucky Krishnan,Male,2006-11-22,it2021031@college.edu,8812264367,6,2021,Active
IT2021032,it2021032,IT2021032@123,Ojas Bumb,Male,2006-01-17,it2021032@college.edu,9356625550,6,2021,Active
IT2021033,it2021033,IT2021033@123,Parth Mukherjee,Male,2008-05-10,it2021033@college.edu,8975143612,6,2021,Active
IT2021034,it2021034,IT2021034@123,Dhruv Chad,Male,2004-05-28,it2021034@college.edu,7411178445,6,2021,Active
IT2021035,it2021035,IT2021035@123,Omya Datta,Female,2006-07-27,it2021035@college.edu,7632127923,6,2021,Active
IT2021036,it2021036,IT2021036@123,Udyati Trivedi,Female,2004-09-20,it2021036@college.edu,9811520099,6,2021,Active
IT2021037,it2021037,IT2021037@123,Nilima Gole,Female,2008-04-03,it2021037@college.edu,6154185462,6,2021,Active
IT2021038,it2021038,IT2021038@123,Xavier Handa,Male,2003-11-28,it2021038@college.edu,8939473765,6,2021,Active
IT2021039,it2021039,IT2021039@123,Garima Brahmbhatt,Female,2004-04-28,it2021039@college.edu,9207337120,6,2021,Active
IT2021040,it2021040,IT2021040@123,Yashica Zacharia,Female,2007-07-24,it2021040@college.edu,9265762953,6,2021,Active
IT2021041,it2021041,IT2021041@123,Pahal Deep,Female,2006-02-18,it2021041@college.edu,7905584866,6,2021,Active
IT2021042,it2021042,IT2021042@123,Finn Golla,Male,2007-07-16,it2021042@college.edu,6124327519,6,2021,Active
IT2021043,it2021043,IT2021043@123,Urvashi Bassi,Female,2005-01-05,it2021043@college.edu,7260005019,6,2021,Active
IT2021044,it2021044,IT2021044@123,Tristan Mane,Male,2007-01-24,it2021044@college.edu,7048819999,6,2021,Active
IT2021045,it2021045,IT2021045@123,Kamala Walla,Female,2003-12-26,it2021045@college.edu,9403845222,6,2021,Active
IT2021046,it2021046,IT2021046@123,Gunbir Pillai,Male,2006-08-14,it2021046@college.edu,8617747281,6,2021,Active
IT2021047,it2021047,IT2021047@123,Vedhika Manda,Female,2007-03-21,it2021047@college.edu,7034356087,6,2021,Active
IT2021048,it2021048,IT2021048@123,Gaurika Iyengar,Female,2007-05-11,it2021048@college.edu,6997241761,6,2021,Active
IT2021049,it2021049,IT2021049@123,Jeremiah Ben,Male,2006-05-25,it2021049@college.edu,7096619850,6,2021,Active
IT2021050,it2021050,IT2021050@123,Dalaja Varty,Female,2007-08-28,it2021050@college.edu,7998247509,6,2021,Active
IT2021051,it2021051,IT2021051@123,Chakrika Dyal,Female,2004-03-08,it2021051@college.edu,6678500147,6,2021,Active
IT2021052,it2021052,IT2021052@123,Urmi Chand,Female,2008-03-24,it2021052@college.edu,8523601252,6,2021,Active
IT2021053,it2021053,IT2021053@123,Varenya Palla,Female,2008-02-18,it2021053@college.edu,8964873967,6,2021,Active
IT2021054,it2021054,IT2021054@123,Avni Randhawa,Female,2005-07-24,it2021054@college.edu,6855630484,6,2021,Active
IT2021055,it2021055,IT2021055@123,Sanya Bumb,Female,2004-10-18,it2021055@college.edu,6458072318,6,2021,Active
IT2021056,it2021056,IT2021056@123,Odika Chaudhary,Female,2007-08-02,it2021056@college.edu,8468798461,6,2021,Active
IT2021057,it2021057,IT2021057@123,Eta Devan,Female,2002-10-11,it2021057@college.edu,6094229853,6,2021,Active
IT2021058,it2021058,IT2021058@123,Ekiya Singh,Female,2005-03-29,it2021058@college.edu,7178884276,6,2021,Active
IT2021059,it2021059,IT2021059@123,Chaaya Bahl,Female,2004-01-31,it2021059@college.edu,9342822939,6,2021,Active
IT2021060,it2021060,IT2021060@123,Siddharth Choudhry,Male,2007-03-17,it2021060@college.edu,8604496061,6,2021,Active
